time,altp,temp,p,gx,gy,gz,ax,ay,az,vz,alt,lat,lon
0.21207550141694753,0.16513390055563434,14.998623886657015,1013.2250953558145,-6.803459859100254e-23,-6.842353456904876e-23,6.839982058077397e-34,1.016938140018391e-16,2.5626531100201078,29.29125908136384,2.922233365040259,0.16513390055563434,1.3038160630738922e-07,-3.193428336640691e-23
0.21207550141694753,0.16513390055563434,14.998623886657015,1013.2250953558145,-6.803459859100254e-23,-6.842353456904876e-23,6.839982058077397e-34,1.016938140018391e-16,2.5626531100201078,29.29125908136384,2.922233365040259,0.16513390055563434,1.3038160630738922e-07,-3.193428336640691e-23
0.21207550141694753,0.16513390055563434,14.998623886657015,1013.2250953558145,-6.803459859100254e-23,-6.842353456904876e-23,6.839982058077397e-34,1.016938140018391e-16,2.5626531100201078,29.29125908136384,2.922233365040259,0.16513390055563434,1.3038160630738922e-07,-3.193428336640691e-23
0.21207550141694753,0.16513390055563434,14.998623886657015,1013.2250953558145,-6.803459859100254e-23,-6.842353456904876e-23,6.839982058077397e-34,1.016938140018391e-16,2.5626531100201078,29.29125908136384,2.922233365040259,0.16513390055563434,1.3038160630738922e-07,-3.193428336640691e-23
0.1742229395722763,0.07462594939261334,14.998869503972855,1013.2295404924586,-2.7040482333195988e-24,-2.719506568726744e-24,2.718564051692364e-35,9.17732049639962e-17,2.305746834597227,26.354806916372706,1.875202101870724,0.07462594939261334,5.9070746393978594e-08,-1.4468160098926193e-23
0.1742229395722763,0.07462594939261334,14.998869503972855,1013.2295404924586,-2.7040482333195988e-24,-2.719506568726744e-24,2.718564051692364e-35,9.17732049639962e-17,2.305746834597227,26.354806916372706,1.875202101870724,0.07462594939261334,5.9070746393978594e-08,-1.4468160098926193e-23
0.1742229395722763,0.07462594939261334,14.998869503972855,1013.2295404924586,-2.7040482333195988e-24,-2.719506568726744e-24,2.718564051692364e-35,9.17732049639962e-17,2.305746834597227,26.354806916372706,1.875202101870724,0.07462594939261334,5.9070746393978594e-08,-1.4468160098926193e-23
0.1742229395722763,0.07462594939261334,14.998869503972855,1013.2295404924586,-2.7040482333195988e-24,-2.719506568726744e-24,2.718564051692364e-35,9.17732049639962e-17,2.305746834597227,26.354806916372706,1.875202101870724,0.07462594939261334,5.9070746393978594e-08,-1.4468160098926193e-23
0.1742229395722763,0.07462594939261334,14.998869503972855,1013.2295404924586,-2.7040482333195988e-24,-2.719506568726744e-24,2.718564051692364e-35,9.17732049639962e-17,2.305746834597227,26.354806916372706,1.875202101870724,0.07462594939261334,5.9070746393978594e-08,-1.4468160098926193e-23
0.14468699328448764,0.030473146335909713,14.999061156518849,1013.2330089847055,-5.450201026681377e-26,-5.481358398235869e-26,5.479458688295363e-37,8.551842484946307e-17,2.1483089960007344,24.555284186781098,1.1216438354001588,0.030473146335909713,2.4148929867192825e-08,-5.914781932938322e-24
0.14468699328448764,0.030473146335909713,14.999061156518849,1013.2330089847055,-5.450201026681377e-26,-5.481358398235869e-26,5.479458688295363e-37,8.551842484946307e-17,2.1483089960007344,24.555284186781098,1.1216438354001588,0.030473146335909713,2.4148929867192825e-08,-5.914781932938322e-24
0.14468699328448764,0.030473146335909713,14.999061156518849,1013.2330089847055,-5.450201026681377e-26,-5.481358398235869e-26,5.479458688295363e-37,8.551842484946307e-17,2.1483089960007344,24.555284186781098,1.1216438354001588,0.030473146335909713,2.4148929867192825e-08,-5.914781932938322e-24
0.0847819447765783,0.00036490010985175446,14.999449867784506,1013.2400438091345,-1.0259706918712613e-30,-1.0318358975570992e-30,1.0314782874960274e-41,2.4839517901696627e-17,0.6239918530577752,7.1322595169473395,0.06132905208379566,0.00036490010985175446,2.955163694031416e-10,-7.238063517704083e-26
0.004544255102587158,-4.816817052055238e-15,14.999970513283984,1013.2494663548794,-3.2384104413123873e-40,-3.256923585483028e-40,3.2557948123466446e-51,-1.2799135894082775e-26,-3.215262290194649e-10,-3.6750616144021045e-09,-4.476966566139192e-12,-4.816817052055238e-15,0.0,0.0
0.004544255102587158,-4.816817052055238e-15,14.999970513283984,1013.2494663548794,-3.2384104413123873e-40,-3.256923585483028e-40,3.2557948123466446e-51,-1.2799135894082775e-26,-3.215262290194649e-10,-3.6750616144021045e-09,-4.476966566139192e-12,-4.816817052055238e-15,0.0,0.0
0.009088510205176092,4.901403049270287e-14,14.999941026568024,1013.2489327097587,3.295278737037497e-39,3.314116982357784e-39,-3.312968387334802e-50,1.3023895867607187e-25,3.271724091459865e-09,3.739597748559059e-08,4.555584599044081e-11,4.901403049270287e-14,0.0,0.0
0.009088510205176092,4.901403049270287e-14,14.999941026568024,1013.2489327097587,3.295278737037497e-39,3.314116982357784e-39,-3.312968387334802e-50,1.3023895867607187e-25,3.271724091459865e-09,3.739597748559059e-08,4.555584599044081e-11,4.901403049270287e-14,0.0,0.0
0.009088510205176092,4.901403049270287e-14,14.999941026568024,1013.2489327097587,3.295278737037497e-39,3.314116982357784e-39,-3.312968387334802e-50,1.3023895867607187e-25,3.271724091459865e-09,3.739597748559059e-08,4.555584599044081e-11,4.901403049270287e-14,0.0,0.0
0.06008450179152547,2.2747252570802122e-08,14.99961012429975,1013.2429441018425,1.529328173363451e-33,1.538070941913266e-33,-1.537537882688659e-44,6.044347828126342e-20,0.0015183965387522166,0.017355351854269632,2.11423203601956e-05,2.2747252570802122e-08,0.0,0.0
0.03080060026023368,-1.0258661257064239e-12,14.999800141380263,1013.2463829957451,-6.897034985912248e-38,-6.936463528204249e-38,6.934059513038822e-49,-2.7259079616591053e-24,-6.847734994138031e-08,-7.82699691384469e-07,-9.534861499800498e-10,-1.0258661257064239e-12,0.0,0.0
0.09088510205175915,0.000900085184740632,14.999410265680012,1013.2393270975888,1.3110472383826602e-29,1.318542152007278e-29,-1.318085176299587e-40,3.3112189081467005e-17,0.8318090658270686,9.507621128314444,0.11213558629106553,0.000900085184740632,7.771793312447151e-10,-1.9035403607446415e-25
0.09088510205175915,0.000900085184740632,14.999410265680012,1013.2393270975888,1.3110472383826602e-29,1.318542152007278e-29,-1.318085176299587e-40,3.3112189081467005e-17,0.8318090658270686,9.507621128314444,0.11213558629106553,0.000900085184740632,7.771793312447151e-10,-1.9035403607446415e-25
0.09088510205175915,0.000900085184740632,14.999410265680012,1013.2393270975888,1.3110472383826602e-29,1.318542152007278e-29,-1.318085176299587e-40,3.3112189081467005e-17,0.8318090658270686,9.507621128314444,0.11213558629106553,0.000900085184740632,7.771793312447151e-10,-1.9035403607446415e-25
0.11804685989959474,0.008862989891255509,14.99923401874372,1013.236137413206,-7.991316514716442e-28,-8.037000777854562e-28,8.034215342354768e-39,7.063384938641136e-17,1.7743882578583383,20.281350592726387,0.5176686104703169,0.008862989891255509,7.128938894381436e-09,-1.7460864396642595e-24
0.11804685989959474,0.008862989891255509,14.99923401874372,1013.236137413206,-7.991316514716442e-28,-8.037000777854562e-28,8.034215342354768e-39,7.063384938641136e-17,1.7743882578583383,20.281350592726387,0.5176686104703169,0.008862989891255509,7.128938894381436e-09,-1.7460864396642595e-24
0.11804685989959474,0.008862989891255509,14.99923401874372,1013.236137413206,-7.991316514716442e-28,-8.037000777854562e-28,8.034215342354768e-39,7.063384938641136e-17,1.7743882578583383,20.281350592726387,0.5176686104703169,0.008862989891255509,7.128938894381436e-09,-1.7460864396642595e-24
0.11804685989959474,0.008862989891255509,14.99923401874372,1013.236137413206,-7.991316514716442e-28,-8.037000777854562e-28,8.034215342354768e-39,7.063384938641136e-17,1.7743882578583383,20.281350592726387,0.5176686104703169,0.008862989891255509,7.128938894381436e-09,-1.7460864396642595e-24
0.11804685989959474,0.008862989891255509,14.99923401874372,1013.236137413206,-7.991316514716442e-28,-8.037000777854562e-28,8.034215342354768e-39,7.063384938641136e-17,1.7743882578583383,20.281350592726387,0.5176686104703169,0.008862989891255509,7.128938894381436e-09,-1.7460864396642595e-24
0.11804685989959474,0.008862989891255509,14.99923401874372,1013.236137413206,-7.991316514716442e-28,-8.037000777854562e-28,8.034215342354768e-39,7.063384938641136e-17,1.7743882578583383,20.281350592726387,0.5176686104703169,0.008862989891255509,7.128938894381436e-09,-1.7460864396642595e-24
0.09708779458603445,0.001812310984725875,14.999370017712181,1013.2385986973277,-3.1291941213763303e-29,-3.147082904455809e-29,3.1459921995168448e-40,4.16822399103236e-17,1.0470967395844137,11.968370499500718,0.17875773752835658,0.001812310984725875,1.5049650637744135e-09,-3.6861012963598554e-25
0.09708779458603445,0.001812310984725875,14.999370017712181,1013.2385986973277,-3.1291941213763303e-29,-3.147082904455809e-29,3.1459921995168448e-40,4.16822399103236e-17,1.0470967395844137,11.968370499500718,0.17875773752835658,0.001812310984725875,1.5049650637744135e-09,-3.6861012963598554e-25
0.09708779458603445,0.001812310984725875,14.999370017712181,1013.2385986973277,-3.1291941213763303e-29,-3.147082904455809e-29,3.1459921995168448e-40,4.16822399103236e-17,1.0470967395844137,11.968370499500718,0.17875773752835658,0.001812310984725875,1.5049650637744135e-09,-3.6861012963598554e-25
0.09708779458603445,0.001812310984725875,14.999370017712181,1013.2385986973277,-3.1291941213763303e-29,-3.147082904455809e-29,3.1459921995168448e-40,4.16822399103236e-17,1.0470967395844137,11.968370499500718,0.17875773752835658,0.001812310984725875,1.5049650637744135e-09,-3.6861012963598554e-25
0.003473213230554606,-1.952139685198999e-15,14.99997746304956,1013.2495921304478,-1.3124495846798491e-40,-1.3199525151508952e-40,1.3194950506444988e-51,-5.187180838523451e-27,-1.3030681977706998e-10,-1.4894137654584051e-09,-1.8144064864037895e-12,-1.952139685198999e-15,0.0,0.0
0.0045604953637035095,-4.828264583228796e-15,14.999970407904357,1013.2494644477381,-3.2461067694226433e-40,-3.2646639114849884e-40,3.2635324557336064e-51,-1.2829554011598692e-26,-3.2229036049675373e-10,-3.6837956771537007e-09,-4.487606416848694e-12,-4.828264583228796e-15,0.0,0.0
0.0045604953637035095,-4.828264583228796e-15,14.999970407904357,1013.2494644477381,-3.2461067694226433e-40,-3.2646639114849884e-40,3.2635324557336064e-51,-1.2829554011598692e-26,-3.2229036049675373e-10,-3.6837956771537007e-09,-4.487606416848694e-12,-4.828264583228796e-15,0.0,0.0
0.009120990727408795,4.919225761156565e-14,14.999940815808714,1013.2489288954763,3.307261184292868e-39,3.3261679301252356e-39,-3.325015158527104e-50,1.3071253969226643e-25,3.283620888207108e-09,3.753195849464688e-08,4.572149829645634e-11,4.919225761156565e-14,0.0,0.0
0.009120990727408795,4.919225761156565e-14,14.999940815808714,1013.2489288954763,3.307261184292868e-39,3.3261679301252356e-39,-3.325015158527104e-50,1.3071253969226643e-25,3.283620888207108e-09,3.753195849464688e-08,4.572149829645634e-11,4.919225761156565e-14,0.0,0.0
0.009120990727408795,4.919225761156565e-14,14.999940815808714,1013.2489288954763,3.307261184292868e-39,3.3261679301252356e-39,-3.325015158527104e-50,1.3071253969226643e-25,3.283620888207108e-09,3.753195849464688e-08,4.572149829645634e-11,4.919225761156565e-14,0.0,0.0
0.04036604583177095,1.3081647565125835e-10,14.999738073214928,1013.2452596975936,8.794966386858415e-36,8.845244905794347e-36,-8.842179351883628e-47,3.4760254146065594e-22,8.73209998536672e-06,9.980835954568321e-05,1.2158672033037986e-07,1.3081647565125835e-10,0.0,0.0
0.04036604583177095,1.3081647565125835e-10,14.999738073214928,1013.2452596975936,8.794966386858415e-36,8.845244905794347e-36,-8.842179351883628e-47,3.4760254146065594e-22,8.73209998536672e-06,9.980835954568321e-05,1.2158672033037986e-07,1.3081647565125835e-10,0.0,0.0
0.04036604583177095,1.3081647565125835e-10,14.999738073214928,1013.2452596975936,8.794966386858415e-36,8.845244905794347e-36,-8.842179351883628e-47,3.4760254146065594e-22,8.73209998536672e-06,9.980835954568321e-05,1.2158672033037986e-07,1.3081647565125835e-10,0.0,0.0
0.04036604583177095,1.3081647565125835e-10,14.999738073214928,1013.2452596975936,8.794966386858415e-36,8.845244905794347e-36,-8.842179351883628e-47,3.4760254146065594e-22,8.73209998536672e-06,9.980835954568321e-05,1.2158672033037986e-07,1.3081647565125835e-10,0.0,0.0
0.06044057609848785,2.3458935164742562e-08,14.999607813808439,1013.2429022869987,1.5771755447335886e-33,1.5861918441716022e-33,-1.5856421073737139e-44,6.233454496178232e-20,0.0015659018972110405,0.017898340586115412,2.1803790194806633e-05,2.3458935164742562e-08,0.0,0.0
0.06044057609848785,2.3458935164742562e-08,14.999607813808439,1013.2429022869987,1.5771755447335886e-33,1.5861918441716022e-33,-1.5856421073737139e-44,6.233454496178232e-20,0.0015659018972110405,0.017898340586115412,2.1803790194806633e-05,2.3458935164742562e-08,0.0,0.0
0.06044057609848963,2.345893516474188e-08,14.999607813808439,1013.2429022869987,1.5771755447335428e-33,1.5861918441715553e-33,-1.5856421073736673e-44,6.23345449617805e-20,0.0015659018972109945,0.017898340586114888,2.1803790194805986e-05,2.345893516474188e-08,0.0,0.0
0.06044057609848963,2.345893516474188e-08,14.999607813808439,1013.2429022869987,1.5771755447335428e-33,1.5861918441715553e-33,-1.5856421073736673e-44,6.23345449617805e-20,0.0015659018972109945,0.017898340586114888,2.1803790194805986e-05,2.345893516474188e-08,0.0,0.0
0.06044057609848963,2.345893516474188e-08,14.999607813808439,1013.2429022869987,1.5771755447335428e-33,1.5861918441715553e-33,-1.5856421073736673e-44,6.23345449617805e-20,0.0015659018972109945,0.017898340586114888,2.1803790194805986e-05,2.345893516474188e-08,0.0,0.0
0.10874879082074074,0.0048474419905278135,14.999294351959179,1013.2372293125555,1.9443501126521538e-28,1.9554654529112292e-28,-1.95478773456309e-39,5.816500154360256e-17,1.461159055675634,16.701124429025864,0.34587830683299114,0.0048474419905278135,3.929735192863452e-09,-9.625075250873867e-25
0.10874879082074074,0.0048474419905278135,14.999294351959179,1013.2372293125555,1.9443501126521538e-28,1.9554654529112292e-28,-1.95478773456309e-39,5.816500154360256e-17,1.461159055675634,16.701124429025864,0.34587830683299114,0.0048474419905278135,3.929735192863452e-09,-9.625075250873867e-25
0.10874879082074074,0.0048474419905278135,14.999294351959179,1013.2372293125555,1.9443501126521538e-28,1.9554654529112292e-28,-1.95478773456309e-39,5.816500154360256e-17,1.461159055675634,16.701124429025864,0.34587830683299114,0.0048474419905278135,3.929735192863452e-09,-9.625075250873867e-25
0.10874879082074074,0.0048474419905278135,14.999294351959179,1013.2372293125555,1.9443501126521538e-28,1.9554654529112292e-28,-1.95478773456309e-39,5.816500154360256e-17,1.461159055675634,16.701124429025864,0.34587830683299114,0.0048474419905278135,3.929735192863452e-09,-9.625075250873867e-25
0.10874879082074074,0.0048474419905278135,14.999294351959179,1013.2372293125555,1.9443501126521538e-28,1.9554654529112292e-28,-1.95478773456309e-39,5.816500154360256e-17,1.461159055675634,16.701124429025864,0.34587830683299114,0.0048474419905278135,3.929735192863452e-09,-9.625075250873867e-25
0.10874879082074074,0.0048474419905278135,14.999294351959179,1013.2372293125555,1.9443501126521538e-28,1.9554654529112292e-28,-1.95478773456309e-39,5.816500154360256e-17,1.461159055675634,16.701124429025864,0.34587830683299114,0.0048474419905278135,3.929735192863452e-09,-9.625075250873867e-25
0.17384135052695981,0.07391204576873057,14.998871980023978,1013.2295853035722,-2.4907961022181827e-24,-2.5050353310545818e-24,2.5041671447084285e-35,9.171412545492071e-17,2.3042375961952346,26.337556242500604,1.865152964014957,0.07391204576873057,5.849250877009763e-08,-1.4326532727879713e-23
0.17384135052695981,0.07391204576873057,14.998871980023978,1013.2295853035722,-2.4907961022181827e-24,-2.5050353310545818e-24,2.5041671447084285e-35,9.171412545492071e-17,2.3042375961952346,26.337556242500604,1.865152964014957,0.07391204576873057,5.849250877009763e-08,-1.4326532727879713e-23
0.17384135052695981,0.07391204576873057,14.998871980023978,1013.2295853035722,-2.4907961022181827e-24,-2.5050353310545818e-24,2.5041671447084285e-35,9.171412545492071e-17,2.3042375961952346,26.337556242500604,1.865152964014957,0.07391204576873057,5.849250877009763e-08,-1.4326532727879713e-23
0.17384135052695981,0.07391204576873057,14.998871980023978,1013.2295853035722,-2.4907961022181827e-24,-2.5050353310545818e-24,2.5041671447084285e-35,9.171412545492071e-17,2.3042375961952346,26.337556242500604,1.865152964014957,0.07391204576873057,5.849250877009763e-08,-1.4326532727879713e-23
0.17384135052695981,0.07391204576873057,14.998871980023978,1013.2295853035722,-2.4907961022181827e-24,-2.5050353310545818e-24,2.5041671447084285e-35,9.171412545492071e-17,2.3042375961952346,26.337556242500604,1.865152964014957,0.07391204576873057,5.849250877009763e-08,-1.4326532727879713e-23
0.2516514618339265,0.3052559123063722,14.998367086570113,1013.2204478354593,2.859649093180094e-21,2.8759969579424208e-21,-2.8750002050186154e-32,1.3502576215385606e-16,3.0553083408284234,34.922334136731905,4.192770822072365,0.3052559123063722,2.404872486866236e-07,-5.890238786796542e-23
0.2516514618339265,0.3052559123063722,14.998367086570113,1013.2204478354593,2.859649093180094e-21,2.8759969579424208e-21,-2.8750002050186154e-32,1.3502576215385606e-16,3.0553083408284234,34.922334136731905,4.192770822072365,0.3052559123063722,2.404872486866236e-07,-5.890238786796542e-23
0.2516514618339265,0.3052559123063722,14.998367086570113,1013.2204478354593,2.859649093180094e-21,2.8759969579424208e-21,-2.8750002050186154e-32,1.3502576215385606e-16,3.0553083408284234,34.922334136731905,4.192770822072365,0.3052559123063722,2.404872486866236e-07,-5.890238786796542e-23
0.2516514618339265,0.3052559123063722,14.998367086570113,1013.2204478354593,2.859649093180094e-21,2.8759969579424208e-21,-2.8750002050186154e-32,1.3502576215385606e-16,3.0553083408284234,34.922334136731905,4.192770822072365,0.3052559123063722,2.404872486866236e-07,-5.890238786796542e-23
0.26637399745698787,0.3708375371148297,14.998271555131623,1013.2187189252015,-1.0078918128731408e-20,-1.0136536663436258e-20,1.0133023578163808e-31,7.905920209066109e-17,3.1726256748128367,36.26327740019403,4.716824224541617,0.3708375371148297,2.9197064403496774e-07,-7.151218293248289e-23
0.26637399745698787,0.3708375371148297,14.998271555131623,1013.2187189252015,-1.0078918128731408e-20,-1.0136536663436258e-20,1.0133023578163808e-31,7.905920209066109e-17,3.1726256748128367,36.26327740019403,4.716824224541617,0.3708375371148297,2.9197064403496774e-07,-7.151218293248289e-23
0.26637399745698787,0.3708375371148297,14.998271555131623,1013.2187189252015,-1.0078918128731408e-20,-1.0136536663436258e-20,1.0133023578163808e-31,7.905920209066109e-17,3.1726256748128367,36.26327740019403,4.716824224541617,0.3708375371148297,2.9197064403496774e-07,-7.151218293248289e-23
0.26637399745698787,0.3708375371148297,14.998271555131623,1013.2187189252015,-1.0078918128731408e-20,-1.0136536663436258e-20,1.0133023578163808e-31,7.905920209066109e-17,3.1726256748128367,36.26327740019403,4.716824224541617,0.3708375371148297,2.9197064403496774e-07,-7.151218293248289e-23
0.4931218609525878,2.6206026958238477,14.99680023591577,1013.1920912630393,7.999196998205532e-07,8.044926312003412e-07,-8.04213812969983e-18,0.003748827843049335,4.500429687755814,66.38732227740235,16.241548920009112,2.6206026958238477,2.0634270989936063e-06,-5.053938784112859e-22
0.4931218609525878,2.6206026958238477,14.99680023591577,1013.1920912630393,7.999196998205532e-07,8.044926312003412e-07,-8.04213812969983e-18,0.003748827843049335,4.500429687755814,66.38732227740235,16.241548920009112,2.6206026958238477,2.0634270989936063e-06,-5.053938784112859e-22
0.4931218609525878,2.6206026958238477,14.99680023591577,1013.1920912630393,7.999196998205532e-07,8.044926312003412e-07,-8.04213812969983e-18,0.003748827843049335,4.500429687755814,66.38732227740235,16.241548920009112,2.6206026958238477,2.0634270989936063e-06,-5.053938784112859e-22
0.4931218609525878,2.6206026958238477,14.99680023591577,1013.1920912630393,7.999196998205532e-07,8.044926312003412e-07,-8.04213812969983e-18,0.003748827843049335,4.500429687755814,66.38732227740235,16.241548920009112,2.6206026958238477,2.0634270989936063e-06,-5.053938784112859e-22
0.5596455380444247,3.8559023691525263,14.996368577760734,1013.1842791939187,-0.00020794531312332966,-0.00020922763686915622,-2.838898495762024e-12,-0.0030368876265287567,7.4309553670882,75.22944014635732,20.96515485533567,3.8559023691525263,3.0455839184220897e-06,-4.353334757005352e-11
0.5596455380444247,3.8559023691525263,14.996368577760734,1013.1842791939187,-0.00020794531312332966,-0.00020922763686915622,-2.838898495762024e-12,-0.0030368876265287567,7.4309553670882,75.22944014635732,20.96515485533567,3.8559023691525263,3.0455839184220897e-06,-4.353334757005352e-11
0.5596455380444247,3.8559023691525263,14.996368577760734,1013.1842791939187,-0.00020794531312332966,-0.00020922763686915622,-2.838898495762024e-12,-0.0030368876265287567,7.4309553670882,75.22944014635732,20.96515485533567,3.8559023691525263,3.0455839184220897e-06,-4.353334757005352e-11
0.5339453500491125,3.3415483076202834,14.996535340877529,1013.18729724183,-6.491204720481142e-05,-6.529855072631824e-05,-1.6407794003807836e-13,-0.002770842605233759,7.1840199048752424,72.37378274055625,19.072778991076177,3.3415483076202834,2.6309324001936913e-06,-1.3865749481819918e-11
0.5339453500491125,3.3415483076202834,14.996535340877529,1013.18729724183,-6.491204720481142e-05,-6.529855072631824e-05,-1.6407794003807836e-13,-0.002770842605233759,7.1840199048752424,72.37378274055625,19.072778991076177,3.3415483076202834,2.6309324001936913e-06,-1.3865749481819918e-11
0.5339453500491125,3.3415483076202834,14.996535340877529,1013.18729724183,-6.491204720481142e-05,-6.529855072631824e-05,-1.6407794003807836e-13,-0.002770842605233759,7.1840199048752424,72.37378274055625,19.072778991076177,3.3415483076202834,2.6309324001936913e-06,-1.3865749481819918e-11
0.5590687713581524,3.843821734028343,14.99637232027851,1013.1843469253101,-0.00020372569665247508,-0.0002049809891615642,-2.6983154677080693e-12,-0.00303079768147515,7.422818832751471,75.13569019523892,20.921775373209833,3.843821734028343,3.035838042652211e-06,-4.2690652811917694e-11
0.5590687713581524,3.843821734028343,14.99637232027851,1013.1843469253101,-0.00020372569665247508,-0.0002049809891615642,-2.6983154677080693e-12,-0.00303079768147515,7.422818832751471,75.13569019523892,20.921775373209833,3.843821734028343,3.035838042652211e-06,-4.2690652811917694e-11
0.5590687713581524,3.843821734028343,14.99637232027851,1013.1843469253101,-0.00020372569665247508,-0.0002049809891615642,-2.6983154677080693e-12,-0.00303079768147515,7.422818832751471,75.13569019523892,20.921775373209833,3.843821734028343,3.035838042652211e-06,-4.2690652811917694e-11
2.1088798350587368,148.65573966891162,14.986315922110691,1013.0023481218218,-0.0065296055525866144,-0.006744931979369007,-1.0832438870702366e-08,-0.02293592460817953,1.4701258122611307,4.9055752414338425,140.08928293923074,148.65573966891162,0.00013355317982428,-1.6213440919114015e-07
2.1088798350587368,148.65573966891162,14.986315922110691,1013.0023481218218,-0.0065296055525866144,-0.006744931979369007,-1.0832438870702366e-08,-0.02293592460817953,1.4701258122611307,4.9055752414338425,140.08928293923074,148.65573966891162,0.00013355317982428,-1.6213440919114015e-07
2.1088798350587368,148.65573966891162,14.986315922110691,1013.0023481218218,-0.0065296055525866144,-0.006744931979369007,-1.0832438870702366e-08,-0.02293592460817953,1.4701258122611307,4.9055752414338425,140.08928293923074,148.65573966891162,0.00013355317982428,-1.6213440919114015e-07
5.259862511805224,531.8944314835406,14.965869857968187,1012.6323194355384,-0.00897320344467126,-0.00928024230012695,-5.962418872271257e-08,-0.010919221966877198,-0.5577086480965411,-13.766417288683032,98.44803253754269,531.8944314835406,0.00053902586647954,-1.7834277363344092e-06
5.259862511805224,531.8944314835406,14.965869857968187,1012.6323194355384,-0.00897320344467126,-0.00928024230012695,-5.962418872271257e-08,-0.010919221966877198,-0.5577086480965411,-13.766417288683032,98.44803253754269,531.8944314835406,0.00053902586647954,-1.7834277363344092e-06
5.259862511805224,531.8944314835406,14.965869857968187,1012.6323194355384,-0.00897320344467126,-0.00928024230012695,-5.962418872271257e-08,-0.010919221966877198,-0.5577086480965411,-13.766417288683032,98.44803253754269,531.8944314835406,0.00053902586647954,-1.7834277363344092e-06
11.593223218359938,914.282348117517,14.924774011837599,1011.8885785054018,-0.08025304585540118,-0.08209205957074253,-1.1858816973897967e-05,-0.001657378321330586,-0.20178473171278416,-10.031322443474142,26.110241457873745,914.282348117517,0.0012272209280877362,-7.599003028127714e-06
11.593223218359931,914.2823481175168,14.924774011837599,1011.8885785054018,-0.08025304585540088,-0.08209205957074223,-1.1858816973897865e-05,-0.001657378321330596,-0.20178473171278424,-10.031322443474144,26.110241457873816,914.2823481175168,0.0012272209280877356,-7.599003028127706e-06
11.593223218359938,914.282348117517,14.924774011837599,1011.8885785054018,-0.08025304585540118,-0.08209205957074253,-1.1858816973897967e-05,-0.001657378321330586,-0.20178473171278416,-10.031322443474142,26.110241457873745,914.282348117517,0.0012272209280877362,-7.599003028127714e-06
11.593223218359938,914.282348117517,14.924774011837599,1011.8885785054018,-0.08025304585540118,-0.08209205957074253,-1.1858816973897967e-05,-0.001657378321330586,-0.20178473171278416,-10.031322443474142,26.110241457873745,914.282348117517,0.0012272209280877362,-7.599003028127714e-06
17.48105080882918,922.7236905383058,14.886569136430637,1011.1971646690536,-0.7703965796076917,-0.7896003785339748,-0.0018962740664461197,0.013684252724947391,-1.2592360571582175,-0.06597758141914192,-8.795780904168003,922.7236905383058,0.0016877369206127141,-1.2519445259293113e-05
11.210638112436072,903.556611015117,14.92725652615718,1011.9335061588536,-0.06607382203567747,-0.06760686396044668,-7.564581302206317e-06,-0.00219074308692486,-0.2066091332205066,-10.123585906292908,29.965423760592852,903.556611015117,0.0011885106316808453,-7.1999822861448e-06
