Tempo,Empuxo,Pressao
166198,178570.296875,0.000000
166224,178965.593750,0.000000
166249,179741.000000,0.000000
166274,178918.015625,0.000000
166300,177762.390625,0.000000
166325,175973.156250,0.000000
166351,174060.937500,0.000000
166378,173999.921875,0.000000
166404,172265.968750,0.000000
166429,171063.359375,0.000000
166455,171130.562500,0.000000
166480,169810.484375,0.000000
166505,166732.609375,0.000000
166531,166116.984375,0.000000
166556,164727.703125,0.000000
166582,163995.312500,0.000000
166607,164793.625000,0.000000
166632,161740.765625,0.000000
166658,160949.234375,0.000000
166683,157890.625000,0.000000
166709,154409.609375,0.000000
166734,152213.375000,0.000000
166761,147684.859375,0.000000
166787,141689.687500,0.000000
166814,133271.421875,0.000000
166840,115813.289063,0.000000
166865,101187.468750,0.000000
166891,86963.500000,0.000000
166916,72237.273438,0.000000
166941,55180.988281,0.000000
166967,46641.859375,0.000000
166992,40146.546875,0.000000
167017,32507.416016,0.000000
167043,28510.714844,0.000000
167068,26451.351562,0.000000
167094,23595.779297,0.000000
167119,21584.337891,0.000000
167144,20723.259766,0.000000
167170,19587.273437,0.000000
167195,18523.519531,0.000000
167221,17184.625000,0.000000
167248,16756.248047,0.000000
167274,16024.325195,0.000000
167299,16230.273438,0.000000
167325,15578.766602,0.000000
167350,13973.727539,0.000000
167375,13902.312500,0.000000
167401,12704.026367,0.000000
167426,12340.052734,0.000000
167452,11532.624023,0.000000
167477,10821.624023,0.000000
167503,10239.195313,0.000000
167530,9676.987305,0.000000
167555,8822.455078,0.000000
167581,8312.026367,0.000000
167606,7678.168945,0.000000
167632,6882.545898,0.000000
167657,6192.117188,0.000000
167682,5576.961426,0.000000
167710,4878.117188,0.000000
167735,4596.312012,0.000000
167761,4393.753418,0.000000
167786,3880.987061,0.000000
167812,3264.545654,0.000000
167837,2988.701416,0.000000
167862,2671.246826,0.000000
167888,2392.480713,0.000000
167913,2248.714355,0.000000
167939,2124.233887,0.000000
167964,2030.961060,0.000000
167990,1817.883179,0.000000
168015,1725.311768,0.000000
168040,1636.714355,0.000000
168066,1501.363647,0.000000
168091,1402.246826,0.000000
168117,1333.753296,0.000000
168142,1270.052002,0.000000
168169,1161.116943,0.000000
168195,1091.922119,0.000000
168220,1071.233765,0.000000
168245,955.753296,0.000000
168270,957.389648,0.000000
168298,898.363647,0.000000
168323,857.103943,0.000000
168348,848.220825,0.000000
168374,825.077942,0.000000
168399,785.337708,0.000000
168424,760.675354,0.000000
168449,757.870178,0.000000
168475,726.311707,0.000000
168500,694.402649,0.000000
168525,685.285767,0.000000
168550,674.883118,0.000000
168576,673.831177,0.000000
168601,631.753296,0.000000
168626,610.597412,0.000000
168654,613.519531,0.000000
168679,603.000000,0.000000
168704,559.168823,0.000000
168730,577.636414,0.000000
168755,565.246765,0.000000
168780,548.415588,0.000000
168805,550.051941,0.000000
168831,531.818176,0.000000
168856,518.844177,0.000000
168881,494.649384,0.000000
168907,482.142883,0.000000
168932,460.519501,0.000000
168957,461.454559,0.000000
168982,447.545471,0.000000
169008,451.987030,0.000000
169033,428.844177,0.000000
169058,413.064941,0.000000
169086,403.480530,0.000000
169111,383.493530,0.000000
169138,391.909119,0.000000
169164,398.337677,0.000000
169189,381.857147,0.000000
169214,381.389618,0.000000
169240,360.467560,0.000000
169265,377.298706,0.000000
169291,369.935089,0.000000
169316,338.727295,0.000000
169342,368.766235,0.000000
169367,362.220795,0.000000
169392,337.675323,0.000000
169418,321.545471,0.000000
169443,340.129883,0.000000
169469,323.532471,0.000000
169494,319.792206,0.000000
169519,315.350647,0.000000
169545,311.844177,0.000000
169570,301.207794,0.000000
169596,297.116882,0.000000
169623,301.675323,0.000000
169649,304.363647,0.000000
169674,288.935089,0.000000
169699,297.350647,0.000000
169725,270.467529,0.000000
169750,278.181824,0.000000
169776,270.935089,0.000000
169801,254.103912,0.000000
169826,287.883118,0.000000
169854,253.753250,0.000000
169879,253.519485,0.000000
169905,247.792221,0.000000
169930,231.077927,0.000000
169956,246.974030,0.000000
169981,242.883133,0.000000
170006,235.753250,0.000000
170032,222.896118,0.000000
170057,231.896118,0.000000
170083,234.584427,0.000000
170110,223.246765,0.000000
170136,221.493515,0.000000
170161,205.129883,0.000000
170187,221.025986,0.000000
170212,215.766235,0.000000
170237,234.701309,0.000000
170263,208.402603,0.000000
170288,205.948059,0.000000
170313,218.220795,0.000000
170339,210.038971,0.000000
170364,201.038971,0.000000
170390,184.675339,0.000000
170415,190.519485,0.000000
170440,216.584427,0.000000
170466,199.051956,0.000000
170491,197.649353,0.000000
170517,205.246765,0.000000
170542,187.597412,0.000000
170567,158.376633,0.000000
170595,191.454559,0.000000
170622,200.103897,0.000000
170648,186.896118,0.000000
170673,186.896118,0.000000
170698,187.013000,0.000000
170724,167.025986,0.000000
170749,178.013000,0.000000
170775,181.168839,0.000000
170800,188.766235,0.000000
170825,145.753250,0.000000
170851,189.818192,0.000000
170876,164.103897,0.000000
170902,156.857147,0.000000
170927,159.194809,0.000000
170952,168.896103,0.000000
170978,173.337662,0.000000
171003,133.831177,0.000000
171029,165.857147,0.000000
171054,156.857147,0.000000
171081,162.935074,0.000000
171107,180.818192,0.000000
171132,144.116882,0.000000
171158,154.636368,0.000000
171183,165.506500,0.000000
171208,160.013000,0.000000
171234,155.922089,0.000000
171259,151.363647,0.000000
171285,150.779221,0.000000
171310,158.610397,0.000000
171336,138.974030,0.000000
171361,134.064941,0.000000
171389,134.532471,0.000000
171414,134.415588,0.000000
171439,165.506500,0.000000
171465,168.311691,0.000000
171490,142.363647,0.000000
171516,166.090912,0.000000
171541,155.337662,0.000000
171569,155.220779,0.000000
171594,139.324677,0.000000
171619,163.051956,0.000000
171645,157.090912,0.000000
171670,145.285721,0.000000
171696,122.259743,0.000000
171721,137.571426,0.000000
171746,133.363647,0.000000
171772,135.467545,0.000000
171797,139.324677,0.000000
171823,162.935074,0.000000
171848,146.220779,0.000000
171873,149.259750,0.000000
171899,139.558441,0.000000
171924,116.181824,0.000000
171950,130.792206,0.000000
171975,110.922081,0.000000
172000,145.519485,0.000000
172026,133.363647,0.000000
172053,136.519485,0.000000
172079,129.389618,0.000000
172104,108.818184,0.000000
172129,116.649353,0.000000
172156,131.493515,0.000000
172182,109.168839,0.000000
172207,110.805199,0.000000
172232,109.402603,0.000000
172257,123.779228,0.000000
172283,123.779228,0.000000
172308,118.870132,0.000000
172333,145.753250,0.000000
172359,122.844162,0.000000
172384,95.844162,0.000000
172409,95.610390,0.000000
172434,148.675323,0.000000
172460,97.948059,0.000000
172485,118.987015,0.000000
172510,89.415588,0.000000
172538,125.415588,0.000000
172563,122.376625,0.000000
172588,105.311691,0.000000
172613,129.272736,0.000000
172639,121.207794,0.000000
172664,131.493515,0.000000
172689,109.987015,0.000000
172714,120.974030,0.000000
172740,110.454552,0.000000
172765,103.558449,0.000000
172790,116.649353,0.000000
172816,113.610397,0.000000
172841,104.493507,0.000000
172866,73.168831,0.000000
172891,103.792213,0.000000
172917,124.831177,0.000000
172944,110.805199,0.000000
172969,117.000008,0.000000
172995,105.662338,0.000000
173022,91.987015,0.000000
173047,125.064941,0.000000
173073,96.545456,0.000000
173098,69.194809,0.000000
173124,58.675327,0.000000
173149,70.597404,0.000000
173175,51.311691,0.000000
173200,64.987015,0.000000
173226,80.181824,0.000000
173251,60.545456,0.000000
173396,15.545455,0.000000
173568,-37.051949,0.000000
173594,-13.207792,0.000000
173620,25.012987,0.000000
173645,3.272727,0.000000
173670,15.194806,0.000000
173696,11.220779,0.000000
173721,3.272727,0.000000
173747,15.311689,0.000000
173772,21.740261,0.000000
173800,5.025974,0.000000
173826,18.350651,0.000000
173851,12.506494,0.000000
173876,-73.987015,0.000000
173902,-38.454548,0.000000
173928,-33.896107,0.000000
173953,-46.402599,0.000000
173978,-61.948055,0.000000
174004,-48.389614,0.000000
174030,-34.246754,0.000000
174055,-55.870132,0.000000
174081,-75.974030,0.000000
174106,-25.480520,0.000000
174132,-17.064936,0.000000
174157,-15.428572,0.000000
174183,-33.662338,0.000000
174208,-10.051949,0.000000
174234,-27.233767,0.000000
174259,-43.129871,0.000000
174287,-25.831169,0.000000
174312,-3.389611,0.000000
174340,-1.870130,0.000000
174366,17.649351,0.000000
174391,-3.389611,0.000000
174417,9.935065,0.000000
174442,-7.246754,0.000000
174467,-22.558443,0.000000
174493,4.441559,0.000000
174518,1.051948,0.000000
174544,22.441559,0.000000
174569,20.922079,0.000000
174594,15.077923,0.000000
174620,28.285715,0.000000
174645,29.805197,0.000000
174671,19.285715,0.000000
174696,23.961040,0.000000
174721,55.168835,0.000000
174747,22.675325,0.000000
174772,30.740261,0.000000
174796,44.766235,0.000000
174822,50.493507,0.000000
174847,22.675325,0.000000
174872,29.688313,0.000000
174898,29.922079,0.000000
174923,43.597404,0.000000
174949,49.441559,0.000000
174974,53.766235,0.000000
174999,55.402599,0.000000
175025,42.779221,0.000000
175050,17.181818,0.000000
175076,32.727276,0.000000
175101,46.402599,0.000000
175129,34.948051,0.000000
175154,27.233767,0.000000
175180,15.896105,0.000000
175205,28.402599,0.000000
175231,43.246754,0.000000
175256,33.428574,0.000000
175284,57.389614,0.000000
175309,48.272728,0.000000
175334,39.623379,0.000000
175360,43.363640,0.000000
175385,40.090912,0.000000
175410,48.389614,0.000000
175436,54.000004,0.000000
175461,33.077923,0.000000
175487,60.779224,0.000000
175512,56.688313,0.000000
175538,75.038963,0.000000
175563,51.662338,0.000000
175589,30.857143,0.000000
175614,50.727276,0.000000
175639,82.285721,0.000000
175665,44.298702,0.000000
175690,71.883118,0.000000
175716,80.415588,0.000000
175741,61.129871,0.000000
175766,65.805199,0.000000
175794,82.285721,0.000000
175819,68.259743,0.000000
175845,88.012993,0.000000
175870,63.116886,0.000000
175898,101.454552,0.000000
175923,90.467537,0.000000
175949,104.610397,0.000000
175974,86.259743,0.000000
176000,61.246758,0.000000
176025,88.480522,0.000000
176051,112.792213,0.000000
176076,75.389610,0.000000
176101,99.116890,0.000000
176127,80.064941,0.000000
176152,83.220779,0.000000
176178,100.519485,0.000000
176203,90.467537,0.000000
176229,128.220779,0.000000
176254,99.116890,0.000000
176281,95.961044,0.000000
176307,114.311691,0.000000
176332,103.441559,0.000000
176357,105.662338,0.000000
176383,105.311691,0.000000
176408,114.779228,0.000000
176433,129.155853,0.000000
176459,111.038963,0.000000
176484,105.428574,0.000000
176509,111.155846,0.000000
176534,112.558449,0.000000
176560,95.610390,0.000000
176585,108.935066,0.000000
176610,119.922081,0.000000
176635,107.415588,0.000000
176661,116.064941,0.000000
176688,153.818192,0.000000
176713,115.948059,0.000000
176739,116.415588,0.000000
176775,115.597404,0.000000
176800,123.545456,0.000000
176826,152.298706,0.000000
176851,129.506500,0.000000
176876,131.025986,0.000000
176902,117.584419,0.000000
176927,126.818184,0.000000
176952,138.155853,0.000000
176977,153.701309,0.000000
177002,140.493515,0.000000
177028,130.675323,0.000000
177053,126.233772,0.000000
177078,135.467545,0.000000
177104,128.571426,0.000000
177129,100.870132,0.000000
177154,114.077927,0.000000
177180,90.818184,0.000000
177205,76.675331,0.000000
177230,61.012989,0.000000
177255,92.688316,0.000000
177280,91.987015,0.000000
177305,85.207794,0.000000
177330,93.740265,0.000000
177356,95.610390,0.000000
177381,119.337669,0.000000
177407,103.207794,0.000000
177434,125.181824,0.000000
177459,134.532471,0.000000
177485,126.116890,0.000000
177510,110.922081,0.000000
177536,123.428574,0.000000
177561,125.532471,0.000000
177586,128.337662,0.000000
177612,134.883118,0.000000
177637,119.688316,0.000000
177663,116.415588,0.000000
177688,125.298706,0.000000
177714,156.623383,0.000000
177739,112.558449,0.000000
177767,123.194809,0.000000
177792,152.883118,0.000000
177817,144.350662,0.000000
177843,117.350655,0.000000
177868,151.363647,0.000000
177894,138.857147,0.000000
177919,141.545456,0.000000
177945,133.012985,0.000000
177970,149.610397,0.000000
177995,154.519485,0.000000
178021,147.506500,0.000000
178046,136.519485,0.000000
178072,123.545456,0.000000
178097,157.324677,0.000000
178122,136.870132,0.000000
178148,133.129883,0.000000
178173,151.480530,0.000000
178199,128.454544,0.000000
178226,132.077927,0.000000
178254,138.857147,0.000000
178279,115.129875,0.000000
178305,130.558441,0.000000
178330,126.818184,0.000000
178355,126.233772,0.000000
178381,128.103897,0.000000
178406,125.532471,0.000000
178432,146.337662,0.000000
178457,132.545456,0.000000
178482,125.766235,0.000000
178508,124.597404,0.000000
178533,123.545456,0.000000
178558,123.662346,0.000000
178584,125.649353,0.000000
178609,116.532471,0.000000
178635,105.194809,0.000000
178660,119.103897,0.000000
178686,136.519485,0.000000
178711,120.974030,0.000000
178739,120.740265,0.000000
178764,119.454552,0.000000
178790,114.662346,0.000000
178815,102.857147,0.000000
178840,109.402603,0.000000
178866,102.740265,0.000000
178891,91.285721,0.000000
178917,95.961044,0.000000
178942,117.116890,0.000000
178967,86.259743,0.000000
178995,97.480522,0.000000
179020,108.935066,0.000000
179046,105.896111,0.000000
179071,66.389610,0.000000
179096,90.467537,0.000000
179122,99.467537,0.000000
179147,71.532471,0.000000
179173,76.909096,0.000000
179198,79.480522,0.000000
179225,62.883118,0.000000
179251,50.142860,0.000000
179276,74.922081,0.000000
179302,34.597404,0.000000
179327,79.129875,0.000000
179352,66.506493,0.000000
179378,42.779221,0.000000
179403,47.220779,0.000000
179429,66.506493,0.000000
179454,63.935066,0.000000
179480,53.883118,0.000000
179505,49.090912,0.000000
179531,28.636364,0.000000
179556,37.519482,0.000000
179581,28.870131,0.000000
179607,30.272728,0.000000
179632,52.597404,0.000000
179658,33.779221,0.000000
179683,23.025974,0.000000
179708,11.805195,0.000000
179736,53.883118,0.000000
179763,31.207794,0.000000
179789,36.584415,0.000000
179814,33.311691,0.000000
179840,0.584416,0.000000
179865,28.753248,0.000000
179891,17.532469,0.000000
179916,2.103896,0.000000
179941,30.857143,0.000000
179967,21.155846,0.000000
179992,16.246754,0.000000
180018,9.116883,0.000000
180043,12.272728,0.000000
180068,7.129870,0.000000
180094,26.415585,0.000000
180119,-5.727273,0.000000
180145,13.441559,0.000000
180170,-1.051948,0.000000
180196,-14.376624,0.000000
180223,-23.376625,0.000000
180248,-12.623377,0.000000
180274,-34.480522,0.000000
180299,-43.948055,0.000000
180324,-21.740261,0.000000
180349,-36.935066,0.000000
180375,-18.233767,0.000000
180400,-41.493507,0.000000
180425,-33.779221,0.000000
180451,-31.441559,0.000000
180476,-28.168833,0.000000
180501,-27.116884,0.000000
180529,-14.961040,0.000000
180554,-18.350651,0.000000
180579,-54.584419,0.000000
180605,-13.441559,0.000000
180630,-31.324677,0.000000
180655,-49.441559,0.000000
180681,-39.155846,0.000000
180708,-29.220779,0.000000
180733,-29.454546,0.000000
180759,-37.753250,0.000000
180784,-24.311689,0.000000
180809,-37.636364,0.000000
180835,-40.441559,0.000000
180860,-7.480520,0.000000
180885,-37.987015,0.000000
180910,-52.948055,0.000000
180936,-50.376625,0.000000
180961,-34.948051,0.000000
180986,-51.428574,0.000000
181011,-46.870132,0.000000
181037,-56.571430,0.000000
181062,-37.402599,0.000000
181087,-38.337666,0.000000
181113,-59.376625,0.000000
181138,-42.896107,0.000000
181163,-34.129871,0.000000
181191,-79.831169,0.000000
181216,-61.948055,0.000000
181241,-53.649353,0.000000
181267,-56.337666,0.000000
181292,-73.987015,0.000000
181320,-64.636368,0.000000
181345,-84.155846,0.000000
181371,-59.610394,0.000000
181396,-28.753248,0.000000
181421,-57.389614,0.000000
181447,-53.883118,0.000000
181472,-80.649353,0.000000
181498,-48.155846,0.000000
181523,-67.675331,0.000000
181549,-91.402603,0.000000
181574,-55.753250,0.000000
181599,-85.324677,0.000000
181625,-74.688316,0.000000
181650,-87.077927,0.000000
181678,-91.402603,0.000000
181703,-88.948059,0.000000
181728,-105.428574,0.000000
181754,-100.870132,0.000000
181779,-87.428574,0.000000
181805,-95.493507,0.000000
181830,-81.935066,0.000000
181855,-76.441559,0.000000
181881,-118.870132,0.000000
181906,-93.389610,0.000000
181932,-76.324677,0.000000
181957,-91.987015,0.000000
181982,-97.012993,0.000000
182008,-95.727280,0.000000
182033,-89.181824,0.000000
182059,-90.584419,0.000000
182086,-93.623383,0.000000
182112,-87.779221,0.000000
182137,-107.766235,0.000000
182164,-100.519485,0.000000
182190,-93.506500,0.000000
182215,-122.844162,0.000000
182241,-103.792213,0.000000
182266,-95.025978,0.000000
182292,-74.454552,0.000000
182317,-101.571434,0.000000
182342,-111.155846,0.000000
182368,-72.935066,0.000000
182393,-93.857147,0.000000
182419,-99.935066,0.000000
182444,-78.428574,0.000000
182469,-83.922081,0.000000
182495,-96.077927,0.000000
182520,-66.623383,0.000000
182546,-70.012993,0.000000
182571,-81.935066,0.000000
182596,-93.038963,0.000000
182622,-109.051949,0.000000
182649,-81.350655,0.000000
182675,-77.025978,0.000000
182700,-51.077923,0.000000
182726,-60.545456,0.000000
182751,-42.545456,0.000000
182776,-76.909096,0.000000
182802,-57.272728,0.000000
182827,-79.831169,0.000000
182855,-57.857143,0.000000
182880,-48.389614,0.000000
182906,-36.116886,0.000000
182931,-44.181820,0.000000
182956,-18.467533,0.000000
182982,1.402597,0.000000
183007,-37.285717,0.000000
183033,-23.610390,0.000000
183058,-2.688312,0.000000
183083,-15.311689,0.000000
183109,15.194806,0.000000
183136,14.727273,0.000000
183162,21.857143,0.000000
183187,28.636364,0.000000
183213,46.987015,0.000000
183238,56.337666,0.000000
183264,59.376625,0.000000
183289,69.077927,0.000000
183314,64.636368,0.000000
183340,82.870132,0.000000
183365,66.623383,0.000000
183391,60.077923,0.000000
183416,87.779221,0.000000
183441,70.597404,0.000000
183467,93.857147,0.000000
183492,100.519485,0.000000
183518,97.480522,0.000000
183543,120.155846,0.000000
183569,97.714287,0.000000
183594,120.272736,0.000000
183619,122.610397,0.000000
183649,145.402603,0.000000
183674,129.389618,0.000000
